year,supplier,item_code,item_description,item_type,retail_sales,retail_transfers,warehouse_sales
3.0,REPUBLIC NATIONAL DISTRIBUTING CO,100009,BOOTLEG RED - 750ML,7.0,29.0,68.0,176.0
3.0,PWSWN INC,100024,MOMENT DE PLAISIR - 750ML,7.0,29.0,92.0,197.0
3.0,RELIABLE CHURCHILL LLLP,1001,S SMITH ORGANIC PEAR CIDER - 18.7OZ,0.0,29.0,68.0,163.0
3.0,LANTERNA DISTRIBUTORS INC,100145,SCHLINK HAUS KABINETT - 750ML,7.0,29.0,68.0,163.0
3.0,DIONYSOS IMPORTS INC,100293,SANTORINI GAVALA WHITE - 750ML,7.0,111.0,68.0,148.0
3.0,KYSELA PERE ET FILS LTD,100641,CORTENOVA VENETO P/GRIG - 750ML,7.0,305.0,68.0,219.0
3.0,SANTA MARGHERITA USA INC,100749,SANTA MARGHERITA P/GRIG ALTO - 375ML,7.0,37.0,92.0,163.0
3.0,BROWN-FORMAN BEVERAGES WORLDWIDE,1008,JACK DANIELS COUNTRY COCKTAIL SOUTHERN PEACH - 10.OZ-NR,0.0,29.0,68.0,176.0
3.0,JIM BEAM BRANDS CO,10103,KNOB CREEK BOURBON 9YR - 100P - 375ML,3.0,670.0,166.0,148.0
3.0,INTERNATIONAL CELLARS LLC,101117,KSARA CAB - 750ML,7.0,62.0,92.0,176.0
3.0,HEAVEN HILL DISTILLERIES INC,10120,J W DANT BOURBON 100P - 1.75L,3.0,199.0,92.0,148.0
3.0,BACCHUS IMPORTERS LTD,10123,NOTEWORTHY SMALL BATCH BOURBON - 750ML,3.0,131.0,68.0,148.0
3.0,BACCHUS IMPORTERS LTD,10124,NOTEWORTHY SMALL BATCH RYE 750ML,3.0,97.0,68.0,148.0
3.0,BACCHUS IMPORTERS LTD,10125,NOTEWORTHY SMALL BATCH HONEY BBN 750,3.0,63.0,68.0,148.0
3.0,MONSIEUR TOUTON SELECTION,101346,ALSACE WILLIAM GEW - 750ML,7.0,29.0,68.0,176.0
3.0,"THE COUNTRY VINTNER, LLC DBA WINEBOW",101486,POLIZIANO ROSSO MONTEPUL - 750ML,7.0,29.0,68.0,163.0
3.0,"THE COUNTRY VINTNER, LLC DBA WINEBOW",101532,HATSUMAGO SAKE JUN MAI SHU - 720ML,7.0,63.0,92.0,163.0
3.0,ROYAL WINE CORP,101664,RAMON CORDOVA RIOJA - 750ML,7.0,45.0,68.0,176.0
3.0,REPUBLIC NATIONAL DISTRIBUTING CO,101702,MANISCHEWITZ CREAM RED CONCORD - 1.5L,7.0,29.0,68.0,163.0
3.0,ROYAL WINE CORP,101753,BARKAN CLASSIC PET SYR - 750ML,7.0,29.0,68.0,185.0
3.0,ROYAL WINE CORP,101915,WEINSTOCK CAB - 750ML,7.0,29.0,68.0,163.0
3.0,ROYAL WINE CORP,101923,WEINSTOCK CHARD - 750ML,7.0,29.0,68.0,163.0
3.0,JIM BEAM BRANDS CO,10197,KNOB CREEK BOURBON 9YR - 100P - 1.75L,3.0,1301.0,335.0,148.0
3.0,STE MICHELLE WINE ESTATES,101974,CH ST MICH P/GRIS - 750ML,7.0,1146.0,322.0,250.0
3.0,Default,102,TWO BOTTLE WINE TOTE,6.0,39.0,68.0,148.0
3.0,SAZERAC CO,102032,FUKI SAKE - 750ML,7.0,154.0,68.0,163.0
3.0,MONSIEUR TOUTON SELECTION,102083,CH DE LA CHESNAIE MUSCADET - 750ML,7.0,61.0,68.0,148.0
3.0,MONSIEUR TOUTON SELECTION,102148,MONSIEUR TOUTON S/BLC - 750ML,7.0,29.0,68.0,219.0
3.0,JIM BEAM BRANDS CO,10243,OLD GRAND DAD BOURBON 100P - 750ML,3.0,150.0,92.0,148.0
3.0,SALVETO IMPORTS LLC,10245,CRICOVA ORIGINAL WH - 750ML,7.0,220.0,166.0,1255.0
3.0,"THE COUNTRY VINTNER, LLC DBA WINEBOW",10246,HILLROCK DOUBLE CASK RYE - 750ML,3.0,80.0,68.0,148.0
3.0,HUB WINE CORPORATION,10264,90+ CELLARS LOT 113 BIG RED BLEND - 750ML,7.0,29.0,68.0,163.0
3.0,RELIABLE CHURCHILL LLLP,10269,FEW BOURBON - 750ML,3.0,114.0,68.0,148.0
3.0,ALLAGASH BREWING COMPANY,10271,ALLAGASH SAISON 6/4 NR 12.0Z,0.0,29.0,68.0,250.0
3.0,CAMPARI AMERICA LLC,10272,WILD TURKEY AMERICAN HONEY STING - 750ML,3.0,37.0,68.0,148.0
3.0,PERNOD RICARD USA LLC,10276,ABERLOUR 18 YR - 750ML,3.0,80.0,143.0,148.0
3.0,CAMPARI AMERICA LLC,10278,WILD TURKEY 101 - 200ML,3.0,145.0,68.0,148.0
3.0,PERNOD RICARD USA LLC,10279,THE GLENLIVET NADURRA FIRST FILL - 750ML,3.0,63.0,92.0,148.0
3.0,"THE COUNTRY VINTNER, LLC DBA WINEBOW",103055,ALLAN SCOTT VYDS S/BLC - 750ML,7.0,29.0,68.0,219.0
3.0,PRESTIGE BEVERAGE GROUP OF MD LLC,10324,DELOACH RR CHARD - 750ML,7.0,29.0,68.0,176.0
3.0,BACARDI USA INC,10332,GREY GOOSE VODKA - 375ML,3.0,3377.0,763.0,148.0
3.0,YOUNG WON TRADING INC,10345,KLOUD - 500/12 NR,0.0,229.0,120.0,148.0
3.0,YOUNG WON TRADING INC,10346,KLOUD - 330/24 NR,0.0,304.0,120.0,228.0
3.0,TROEGS BREWING COMPANY,10356,TROEGS NUGGET NECTAR 4/6 CANS,0.0,29.0,68.0,208.0
3.0,"THE COUNTRY VINTNER, LLC DBA WINEBOW",103608,VAJRA LANGHE NEBBIOLO DOC - 750ML,7.0,77.0,68.0,176.0
3.0,CASTLE BRANDS USA CORP,10375,PALLINI LIMONCELLO 6/CS - 750ML,3.0,1228.0,397.0,148.0
